year,month,gs1,gs10,sven5f5,bkeven05,exp_gdp_12m,exp_cpi_12m,us_cpi,us_ip,logsp500,us_gdpdef,us_rgdp,ebpnew
1979,7,9.6400003,8.9499998,8.5193853,,,,429.04593,397.93228,463.16483,371.07132,877.20264,-.25440001
1979,8,9.9799995,9.0299997,8.595396,,,,430.00027,397.25439,467.60703,371.73209,875.4585,-.33939999
1979,9,10.84,9.3299999,8.7794371,,,,430.94559,397.3656,468.79752,372.46835,874.66516,-.153
1979,10,12.44,10.3,9.5050907,,,,432.01514,397.89655,464.89291,373.16437,876.48096,-.78009999
1979,11,12.39,10.65,9.9331312,,,,433.07333,397.79791,464.12521,373.72144,875.74719,-.15369999
1979,12,11.98,10.39,9.9909496,,,,434.25058,397.88141,468.00037,374.30917,875.84076,.1065
1980,1,12.06,10.8,10.566641,,,,435.67087,398.35452,470.7193,374.96393,877.90015,-.059300002
1980,2,13.92,12.41,11.824699,,,,436.94479,398.39008,474.79089,375.73184,875.61401,-.44580001
1980,3,15.82,12.75,11.470533,,,,438.32758,398.05804,465.099,376.67532,875.46918,.25529999
1980,4,13.3,11.47,11.083815,,,,439.32138,395.99957,463.40314,377.25702,876.54346,-.50400001
1980,5,9.3900003,10.18,10.709676,,,,440.30539,393.55521,468.05222,377.99503,873.13934,-.0296
1980,6,8.1599998,9.7799997,10.10859,,,,441.27982,392.31113,474.09824,378.63318,873.04895,-.1123
1980,7,8.6499996,10.25,10.521623,,,,441.40097,391.53375,478.54825,379.35699,874.17249,.073700003
1980,8,10.24,11.1,11.096609,,,,442.12473,391.90582,481.62143,380.1929,873.65045,-.015799999
1980,9,11.52,11.51,11.244319,,,,442.96255,393.52063,483.88507,381.16119,874.42499,-.0469
1980,10,12.49,11.75,11.46956,,,,443.91156,394.76392,486.92386,382.12143,875.56305,-.17640001
1980,11,14.15,12.68,11.880488,,,,444.96854,396.49475,490.93369,383.02008,875.75934,.2915
1980,12,14.88,12.84,11.777737,,,,445.89877,397.05597,489.47559,383.74121,876.45764,.043699998
1981,1,14.08,12.57,11.768814,,,,446.82043,396.48413,489.10461,384.5939,877.24445,.3531
1981,2,14.57,13.19,12.420678,,,,447.73367,396.01138,485.47803,385.49136,877.81549,.1137
1981,3,13.71,13.12,12.610732,,,,448.41318,396.55658,489.17392,386.20166,878.73523,-.0135
1981,4,14.32,13.68,12.854605,,,,448.97592,396.1257,490.12567,386.75919,876.20557,.54119998
1981,5,16.200001,14.1,12.86074,,,,449.64706,396.69107,488.05881,387.30493,877.49579,.3527
1981,6,14.86,13.47,12.319055,,,,450.53497,397.16098,488.51099,387.79846,877.73297,.417
1981,7,15.72,14.28,12.893641,,,,451.63391,397.78931,486.06378,388.40482,878.54523,.4206
1981,8,16.719999,14.94,13.31719,,,,452.39603,397.77341,486.46805,389.06158,877.9032,.2818
1981,9,16.52,15.32,13.999152,,,,453.36743,397.17267,477.36578,389.74609,878.38568,.43720001
1981,10,15.38,15.15,14.25399,,,,453.68915,396.45624,478.58047,390.37354,876.54303,.5887
1981,11,12.41,13.39,13.038055,,,,454.11649,395.31573,481.19675,390.99429,877.88531,.2967
1981,12,12.85,13.72,13.218527,,,,454.43579,394.20068,481.8179,391.41068,876.65033,.60869998
1982,1,14.32,14.59,14.07694,,,,454.75412,392.18405,476.68558,391.94968,873.85028,.79619998
1982,2,14.73,14.43,13.757989,,,,455.07141,394.15411,474.04831,392.3219,875.12939,.57130003
1982,3,13.95,13.86,12.990191,,,,455.07141,393.40955,470.81073,392.68198,876.8158,.9404
1982,4,13.98,13.87,12.75959,,,,455.3877,392.51822,475.61966,392.93231,877.31104,.81879997
1982,5,13.34,13.62,12.74918,,,,456.3306,391.90085,475.47922,393.4957,873.95032,.77869999
1982,6,14.07,14.3,13.408268,,,,457.4711,391.59015,469.77286,394.11322,876.14484,.7482
1982,7,13.24,13.95,13.12619,,,,457.98523,391.28128,469.40714,394.61914,876.36835,.72860003
1982,8,11.43,13.06,12.603627,,,,458.19016,390.41422,469.72977,394.95004,874.07678,.1002
1982,9,10.85,12.34,11.908996,,,,458.19016,390.11319,480.78845,395.26602,875.83765,.54079998
1982,10,9.3199997,10.91,11.064025,,,,458.59872,389.20447,488.77859,395.76572,875.35254,.2642
1982,11,9.1599998,10.55,10.749026,,,,458.49673,388.82056,492.66046,396.08536,875.21472,.53460002
1982,12,8.9099998,10.54,10.715155,,,,458.19016,388.09079,493.72104,396.29422,876.02393,.74529999
1983,1,8.6199999,10.46,10.938024,,,,458.39465,389.99341,497.16568,396.69604,876.34393,.37220001
1983,2,8.9200001,10.72,11.092295,,,,458.49673,389.36349,498.94458,396.87036,877.22681,.31869999
1983,3,9.04,10.51,10.831335,,,,458.59872,390.17828,502.32825,396.99289,876.87256,.20909999
1983,4,8.9799995,10.4,10.71583,,,,459.30975,391.36316,505.93256,397.2901,878.47766,.098700002
1983,5,8.8999996,10.38,10.769586,,,,459.71381,392.05762,510.05536,397.50171,878.39014,-.086900003
1983,6,9.6599998,10.85,11.006209,,,,459.91522,392.65826,511.43344,397.79236,880.27112,.064499997
1983,7,10.2,11.38,11.557611,,,,460.31683,394.16129,511.82874,398.22668,880.24762,-.076800004
1983,8,10.53,11.85,11.966966,,,,460.61697,395.25485,509.01776,398.58371,880.97113,-.1522
1983,9,10.16,11.65,11.797814,,,,460.91623,396.74048,511.83722,398.89911,881.63586,-.062100001
1983,10,9.8100004,11.54,11.797405,,,,461.31384,397.56998,512.19067,399.11014,881.19049,-.061999999
1983,11,9.9399996,11.69,11.860969,,,,461.61102,397.9231,510.78143,399.31686,883.23419,.056899998
1983,12,10.11,11.83,11.951729,,,,461.90732,398.45166,510.17438,399.4827,884.4165,.119
1984,1,9.8999996,11.67,11.802872,,,,462.59528,400.40842,511.39493,399.90338,884.03656,.031300001
1984,2,10.04,11.84,11.933495,,,,463.0838,400.86014,505.73099,400.44385,885.14258,-.044199999
1984,3,10.59,12.32,12.408113,,,,463.37576,401.34671,505.91223,400.73477,885.52618,.0572
1984,4,10.9,12.63,12.646335,,,,463.76373,401.98203,506.01901,401.02509,885.57831,.1179
1984,5,11.66,13.41,13.339064,,,,463.95715,402.44693,505.18689,401.17969,887.26678,-.2483
1984,6,12.08,13.56,13.397343,,,,464.15021,402.8114,503.12531,401.39447,886.99976,-.0251
1984,7,12.03,13.36,13.202876,,,,464.53519,403.12735,501.85855,401.746,886.40784,-.1016
1984,8,11.82,12.72,12.446926,,,,464.82297,403.21979,510.26541,402.04916,888.93781,.1911
1984,9,11.58,12.52,12.071995,,,,465.10992,403.03961,511.28369,402.22443,887.31982,-.024599999
1984,10,10.9,12.16,11.832409,,,,465.49124,402.88153,510.48462,402.44287,888.0047,-.2017
1984,11,9.8199997,11.57,11.648026,,,,465.68134,403.26605,511.31454,402.6355,887.99298,-.093500003
1984,12,9.3299999,11.5,11.767,,,,465.87109,403.38141,510.3446,402.95084,888.94226,-.056299999
1985,1,9.0200005,11.38,11.756538,,,,466.06049,403.21164,514.41321,403.43726,888.26715,-.080499999
1985,2,9.29,11.51,11.728039,,,,466.62653,403.56485,519.80548,403.85269,889.98511,-.1209
1985,3,9.8599997,11.86,12.050958,,,,467.09579,403.71478,518.96735,404.16553,889.65161,.088799998
1985,4,9.1400003,11.43,11.876204,,,,467.2829,403.44565,519.59851,404.26294,890.07831,-.058400001
1985,5,8.46,10.85,11.510881,,,,467.46964,403.59772,522.06049,404.42749,890.23486,-.21870001
1985,6,7.8000002,10.16,10.74951,,,,467.74908,403.65689,524.11438,404.61938,890.27789,.14470001
1985,7,7.8600001,10.31,10.940782,,,,467.93497,403.00494,526.00824,404.79584,891.53931,.1125
1985,8,8.0500002,10.33,10.968063,,,,468.12048,403.41699,523.80701,405.04465,892.57526,.1047
1985,9,8.0699997,10.37,11.087742,,,,468.30566,403.85007,521.64435,405.20459,891.13397,.2097
1985,10,8.0100002,10.24,10.960168,,,,468.67502,403.43823,522.6665,405.38019,892.7038,.2617
1985,11,7.8800001,9.7799997,10.536263,,,,469.1348,403.7746,528.66833,405.59314,892.50714,.25330001
1985,12,7.6700001,9.2600002,10.102366,,,,469.59247,404.82202,533.39392,405.79919,892.17969,.032400001
1986,1,7.73,9.1899996,9.9528618,,,,469.95709,405.27496,533.90521,406.04761,892.65442,.27070001
1986,2,7.6100001,8.6999998,9.426074,,,,469.77493,404.60416,539.08282,406.09579,893.88824,-.1864
1986,3,7.0300002,7.7800002,8.3487854,,,,469.2265,403.91559,544.95062,406.09714,893.56366,.58410001
1986,4,6.4400001,7.3000002,7.7541771,,,,468.85919,403.99377,547.21753,406.20349,893.98907,.5406
1986,5,6.6500001,7.71,8.1775236,,,,469.1348,404.19629,547.49084,406.46689,893.50897,.0328
1986,6,6.73,7.8000002,8.4281521,,,,469.5011,403.85269,550.24585,406.75854,893.9281,.073899999
1986,7,6.27,7.3000002,8.1365137,,,,469.59247,404.40491,548.34882,406.74255,894.64648,.69260001
1986,8,5.9299998,7.1700001,8.1290474,,,,469.68375,404.27127,550.11981,406.8259,894.69879,.65649998
1986,9,5.77,7.4499998,8.5850573,,,,470.04803,404.47235,547.61951,407.07428,895.09198,.29890001
1986,10,5.7199998,7.4299998,8.6153774,,,,470.22968,404.92462,546.95618,407.26874,895.83435,.51099998
1986,11,5.8000002,7.25,8.3436832,,,,470.41101,405.39218,550.23859,407.44965,894.78101,.60720003
1986,12,5.8699999,7.1100001,8.1338634,,,,470.77267,406.21759,551.54883,407.58972,895.35858,.62889999
1987,1,5.7800002,7.0799999,8.0261898,,,,471.31274,405.90161,557.40381,407.92108,894.84332,.47850001
1987,2,5.96,7.25,8.0978422,,,,471.67114,407.18091,563.7901,408.18097,896.35712,.5248
1987,3,6.0300002,7.25,8.0043955,,,,472.02829,407.34647,567.83667,408.37622,896.88318,.38909999
1987,4,6.5,8.0200005,8.7055473,,,,472.47293,407.99347,566.71625,408.61905,897.07507,-.34490001
1987,5,7,8.6099997,9.1104002,,,,472.73877,408.62619,566.56799,408.7991,897.20203,.15710001
1987,6,6.8000002,8.3999996,8.9649773,,,,473.1803,409.09988,570.83179,409.06461,897.2038,.1224
1987,7,6.6799998,8.4499998,9.1137638,,,,473.44424,409.79248,573.61444,409.24838,897.55859,.2483
1987,8,7.0300002,8.7600002,9.3509045,,,,473.88266,410.61841,579.71454,409.55606,897.7431,.2445
1987,9,7.6700001,9.4200001,9.9973526,,,,474.23199,410.88736,576.38477,409.84875,898.85547,.25929999
1987,10,7.5900002,9.5200005,9.9438238,,,,474.49323,412.32056,563.53979,410.15436,899.14075,-.82870001
1987,11,6.96,8.8599997,9.3867102,,,,474.84042,412.86011,550.11145,410.37653,899.54352,.1486
1987,12,7.1700001,8.9899998,9.6777229,,,,475.01361,413.34692,548.66046,410.59384,900.38458,-.1002
1988,1,6.9899998,8.6700001,9.5057478,,,,475.35901,413.38971,552.27191,410.93649,899.55164,-.31510001
1988,2,6.6399999,8.21,9.2115946,,,,475.53128,413.82147,555.33636,411.11905,899.91699,.1068
1988,3,6.71,8.3699999,9.3859959,,,,475.78912,414.06253,558.26233,411.41702,901.19067,-.1543
1988,4,7.0100002,8.7200003,9.6962748,,,,476.38818,414.61224,557.00043,411.79391,901.07581,-.070799999
1988,5,7.4000001,9.0900002,9.9633617,,,,476.64383,414.50424,554.51721,412.08041,901.57129,-.0074999998
1988,6,7.4899998,8.9200001,9.5526505,,,,477.06845,414.76373,560.09473,412.48526,901.9433,.071199998
1988,7,7.75,9.0600004,9.7740002,,,,477.4913,414.81302,559.53784,412.96436,901.59558,-.229
1988,8,8.1700001,9.2600002,9.8053999,,,,477.91235,415.23917,557.49127,413.26663,902.31018,-.041299999
1988,9,8.0900002,8.9799995,9.4069901,,,,478.33163,414.95428,559.02826,413.638,902.35986,.1409
1988,10,8.1099997,8.8000002,9.2528448,,,,478.6658,415.44733,562.54449,413.84772,902.58447,.26679999
1988,11,8.4799995,8.96,9.2106447,,,,478.99887,415.60275,560.18689,414.05569,903.02173,.1129
1988,12,8.9899998,9.1099997,9.0602856,,,,479.33081,416.08701,562.24835,414.36664,904.435,.2394
1989,1,9.0500002,9.0900002,8.9368601,,,,479.7442,416.38116,565.27124,414.86169,904.83569,.204
1989,2,9.25,9.1700001,8.9486313,,,,480.0737,415.92892,568.40845,415.18961,904.17065,.11
1989,3,9.5699997,9.3599997,8.9618406,,,,480.56592,416.14734,567.86383,415.49362,904.00513,.3696
1989,4,9.3599997,9.1800003,8.8613005,,,,481.29971,416.23459,571.12579,415.93256,904.78906,.47569999
1989,5,8.9799995,8.8599997,8.7441816,,,,481.78592,415.52939,575.02301,416.22842,904.86945,.28380001
1989,6,8.4399996,8.2799997,8.2583323,,,,482.10876,415.57877,577.9903,416.47397,905.60907,.50209999
1989,7,7.8899999,8.0200005,8.2202148,,,,482.43057,414.68738,580.30902,416.77362,905.85925,.74900001
1989,8,8.1800003,8.1099997,8.1344604,,,,482.43057,415.58456,584.8194,416.89838,905.75537,.4262
1989,9,8.2200003,8.1899996,8.18818,,,,482.67123,415.2236,585.11523,417.12479,905.77094,.4869
1989,10,7.9899998,8.0100002,8.0943861,,,,483.15085,415.15848,585.04675,417.42734,905.7226,.5165
1989,11,7.77,7.8699999,7.9596095,,,,483.5488,415.49142,582.98169,417.61215,906.0932,.70139998
1989,12,7.7199998,7.8400002,7.8745651,,,,483.866,416.10977,585.36768,417.83862,906.03638,.5686
1990,1,7.9200001,8.21,8.2505474,,2.9000001,4.7766666,484.81165,415.43683,583.05774,418.35065,906.30859,.2929
1990,2,8.1099997,8.4700003,8.4727259,,1.7726852,4.2336421,485.20303,416.43433,580.08063,418.72131,907.28851,.42629999
1990,3,8.3500004,8.5900002,8.4923639,,1.8348806,4.3737841,485.67068,416.93298,582.44196,419.10181,907.5141,.45930001
1990,4,8.3999996,8.79,8.7025146,,2.0417142,4.4858141,485.90369,416.81757,582.44385,419.44095,907.40515,.078199998
1990,5,8.3199997,8.7600002,8.7341633,,2.2061965,4.6016026,486.05872,416.98044,585.91846,419.72092,907.65753,.096000001
1990,6,8.1000004,8.4799995,8.5155525,,2.0576086,4.5264492,486.67648,417.31158,588.71777,420.08542,907.17041,.2115
1990,7,7.9400001,8.4700003,8.6343479,,1.9903846,4.4923077,487.13733,417.19781,588.62048,420.25937,907.87115,.17299999
1990,8,7.7800002,8.75,9.1402216,,1.8398913,4.5213766,487.97672,417.50485,580.13507,420.66367,907.10901,-.1038
1990,9,7.7600002,8.8900003,9.4149837,,1.0093334,4.9386668,488.65826,417.64957,575.49951,420.99152,907.34564,.092399999
1990,10,7.5500002,8.7200003,9.2306824,,.66847825,5.1972828,489.33521,416.88983,572.72626,421.24316,906.58673,.31510001
1990,11,7.3099999,8.3900003,8.8791447,,.33958334,5.0743055,489.55984,415.70892,575.36182,421.35495,906.90698,.40380001
1990,12,7.0500002,8.0799999,8.5713949,,.20398551,5.0605073,489.93314,415.05011,579.54773,421.58792,906.08295,.389
1991,1,6.6399999,8.0900002,8.7366571,,-.375,4.6354165,490.30502,414.61697,578.59619,422.15283,906.00543,.42539999
1991,2,6.27,7.8499999,8.5373001,,-.083924487,4.4035277,490.37921,413.92941,589.33252,422.41672,906.26813,.35339999
1991,3,6.4000001,8.1099997,8.69098,,.21031746,4.3650298,490.37921,413.39899,592.0036,422.58167,905.68744,.28009999
1991,4,6.2399998,8.04,8.6951866,,.38394648,4.2785954,490.60153,413.59711,593.9342,422.76306,907.09814,.2264
1991,5,6.1300001,8.0699997,8.8629045,,.53007245,4.2417269,490.97095,414.59183,593.48389,423.11383,906.29645,.22130001
1991,6,6.3600001,8.2799997,8.9974699,,.84743083,4.1583171,491.2655,415.48438,593.56952,423.32721,906.74811,.1208
1991,7,6.3099999,8.2700005,8.9176912,,1.2381423,4.0942688,491.41245,415.57986,594.00031,423.5528,906.96637,.2402
1991,8,5.7800002,7.9000001,8.831109,,1.4305556,3.9743056,491.70569,415.65411,596.46362,423.78711,906.89899,.15880001
1991,9,5.5700002,7.6500001,8.6138306,,1.6842105,3.8877194,491.99808,416.53482,595.99738,424.05713,907.76294,.17290001
1991,10,5.3299999,7.5300002,8.613862,,1.849,3.7490001,492.14398,416.35471,595.81458,424.18979,907.41467,.1769
1991,11,4.8899999,7.4200001,8.7818155,,1.9311594,3.539855,492.58032,416.23288,595.4494,424.3342,907.69574,.2033
1991,12,4.3800001,7.0900002,8.6936283,,1.7003472,3.4152777,492.87018,415.82611,596.36072,424.49014,907.72797,.2154
1992,1,4.1500001,7.0300002,8.5543098,,1.58,3.3,492.94254,415.25507,603.09955,424.56708,908.10327,.085900001
1992,2,4.29,7.3400002,8.6662741,,1.74,3.2384176,493.15921,415.95218,602.23865,424.75574,908.87036,.1338
1992,3,4.6300001,7.54,8.4596272,,1.83125,3.2344246,493.51932,416.81726,600.97321,424.97821,909.5127,.076800004
1992,4,4.3000002,7.48,8.6307478,,2.1389999,3.2320001,493.73474,417.55496,601.07983,425.25348,909.67059,.073700003
1992,5,4.1900001,7.3899999,8.6187201,,2.3696811,3.2858551,493.94974,417.87332,602.77643,425.40491,909.3476,.0232
1992,6,4.1700001,7.2600002,8.6566458,,2.513587,3.3369401,494.23566,417.89261,601.19611,425.54663,910.80713,.0142
1992,7,3.5999999,6.8400002,8.7452822,,2.4782608,3.3413043,494.52075,418.78363,602.80804,425.74817,910.935,-.0603
1992,8,3.47,6.5900002,8.4958429,,2.4312153,3.2916667,494.73404,418.29367,603.53278,425.85889,910.79224,.1166
1992,9,3.1800001,6.4200001,8.5534334,,2.4722223,3.2430556,494.9469,418.53271,603.64941,426.02551,911.06482,.22310001
1992,10,3.3,6.5900002,8.5508242,,2.434,3.1900001,495.37122,419.27002,602.22638,426.34744,911.55481,.1418
1992,11,3.6800001,6.8699999,8.3311214,,2.3692307,3.0942307,495.65311,419.702,604.7738,426.55963,911.87555,.1046
1992,12,3.71,6.77,8.0953636,,2.6235332,3.1023333,495.79376,419.78497,607.72314,426.74408,912.30743,.1479
1993,1,3.5,6.5999999,8.0823116,,2.8074074,3.0777779,496.1445,420.20981,607.59216,426.95825,911.96936,.114
1993,2,3.3900001,6.2600002,7.8504314,,3.0052714,3.0674243,496.35437,420.64404,609.09625,427.10846,912.28131,.083700001
1993,3,3.3299999,5.98,7.6044478,,3.1781282,3.0598974,496.49402,420.54074,610.95898,427.28641,912.01324,.066399999
1993,4,3.24,5.9699998,7.6446209,,3.2373023,3.220911,496.84235,420.8414,609.36121,427.49979,912.34937,.079400003
1993,5,3.3599999,6.04,7.6169152,,3.1159999,3.1945,497.12012,420.51776,609.91534,427.77139,912.82281,.0528
1993,6,3.54,5.96,7.2623591,,2.8930631,3.288347,497.18945,420.69766,610.49213,427.90042,912.87122,-.038899999
